Timeline Trace
Generated on: 2020-12-25 09:34:15
Msec since Epoch: 1608860055999
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
25133.47815,clReleaseEvent|General,END,,,,,,,,,,,144,
25133.4824,clReleaseEvent|General,START,,,,,,,,,,,145,
25133.48681,clReleaseEvent|General,END,,,,,,,,,,,145,
25133.4913,clSetKernelArg|General,START,,,,,,,,,,,146,
25133.50067,clSetKernelArg|General,END,,,,,,,,,,,146,
25133.50528,clSetKernelArg|General,START,,,,,,,,,,,147,
25133.51074,clSetKernelArg|General,END,,,,,,,,,,,147,
25133.51505,clSetKernelArg|General,START,,,,,,,,,,,148,
25133.51968,clSetKernelArg|General,END,,,,,,,,,,,148,
25133.52396,clSetKernelArg|General,START,,,,,,,,,,,149,
25133.52856,clSetKernelArg|General,END,,,,,,,,,,,149,
25133.53279,clRetainMemObject|General,START,,,,,,,,,,,150,
25133.53752,clRetainMemObject|General,END,,,,,,,,,,,150,
25133.54193,clRetainMemObject|General,START,,,,,,,,,,,151,
25133.54639,clRetainMemObject|General,END,,,,,,,,,,,151,
25133.55088,clEnqueueMigrateMemObjects|94924056229952,START,,,,,,,,,,,152,
25133.55809,DEPENDENCY_EVENT,,1,24,
25133.56145,DEPENDENCY_EVENT,,4,24,
25133.56448,DEPENDENCY_EVENT,,8,24,
25133.56757,DEPENDENCY_EVENT,,12,24,
25133.57063,DEPENDENCY_EVENT,,16,24,
25133.57361,DEPENDENCY_EVENT,,20,24,
25133.57829,WRITE_BUFFER,QUEUE,0Xe6100|HBM[0],175360,,,,,,,,,
25133.58463,clEnqueueMigrateMemObjects|94924056229952,END,,,,,,,,,,,152,
25133.58984,clReleaseMemObject|General,START,,,,,,,,,,,153,
25133.59444,clReleaseMemObject|General,END,,,,,,,,,,,153,
25133.59882,clReleaseMemObject|General,START,,,,,,,,,,,154,
25133.60324,clReleaseMemObject|General,END,,,,,,,,,,,154,
25133.6076,clRetainEvent|General,START,,,,,,,,,,,155,
25133.61216,clRetainEvent|General,END,,,,,,,,,,,155,
25133.61682,clEnqueueTask|94924056229952,START,,,,,,,,,,,156,
25133.62625,DEPENDENCY_EVENT,,1,25,
25133.62952,DEPENDENCY_EVENT,,4,25,
25133.63253,DEPENDENCY_EVENT,,8,25,
25133.63556,DEPENDENCY_EVENT,,12,25,
25133.63856,DEPENDENCY_EVENT,,16,25,
25133.64157,DEPENDENCY_EVENT,,20,25,
25133.64461,DEPENDENCY_EVENT,,24,25,
25133.66256,DEPENDENCY_EVENT,,25,26,
25133.67957,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,QUEUE,0X56553AAD0D90,1,,,,,,,,,
25170.46496,clEnqueueTask|94924056229952,END,,,,,,,,,,,156,
25170.47684,clRetainEvent|General,START,,,,,,,,,,,157,
25170.48408,clRetainEvent|General,END,,,,,,,,,,,157,
25170.48904,clRetainMemObject|General,START,,,,,,,,,,,158,
25170.49429,clRetainMemObject|General,END,,,,,,,,,,,158,
25170.49908,clRetainMemObject|General,START,,,,,,,,,,,159,
25170.50385,clRetainMemObject|General,END,,,,,,,,,,,159,
25170.50884,clEnqueueMigrateMemObjects|94924056229952,START,,,,,,,,,,,160,
25170.5199,DEPENDENCY_EVENT,,3,27,
25170.52483,DEPENDENCY_EVENT,,6,27,
25170.52818,DEPENDENCY_EVENT,,10,27,
25170.53132,DEPENDENCY_EVENT,,14,27,
25170.53444,DEPENDENCY_EVENT,,18,27,
25170.53755,DEPENDENCY_EVENT,,22,27,
25170.54067,DEPENDENCY_EVENT,,26,27,
25170.55302,READ_BUFFER,QUEUE,0X19c840|HBM[0],43840,,,,,,,,,
25170.56264,clEnqueueMigrateMemObjects|94924056229952,END,,,,,,,,,,,160,
25170.56885,clReleaseMemObject|General,START,,,,,,,,,,,161,
25170.57409,clReleaseMemObject|General,END,,,,,,,,,,,161,
25170.57868,clReleaseMemObject|General,START,,,,,,,,,,,162,
25170.58329,clReleaseMemObject|General,END,,,,,,,,,,,162,
25170.58784,clRetainEvent|General,START,,,,,,,,,,,163,
25170.59269,clRetainEvent|General,END,,,,,,,,,,,163,
25170.59739,clReleaseEvent|General,START,,,,,,,,,,,164,
25170.61822,clReleaseEvent|General,END,,,,,,,,,,,164,
25170.62401,clReleaseEvent|General,START,,,,,,,,,,,165,
25170.62945,clReleaseEvent|General,END,,,,,,,,,,,165,
25170.63387,clReleaseEvent|General,START,,,,,,,,,,,166,
25170.6385,clReleaseEvent|General,END,,,,,,,,,,,166,
25170.64314,clSetKernelArg|General,START,,,,,,,,,,,167,
25170.65268,clSetKernelArg|General,END,,,,,,,,,,,167,
25170.65739,clSetKernelArg|General,START,,,,,,,,,,,168,
25170.66327,clSetKernelArg|General,END,,,,,,,,,,,168,
25170.66783,clSetKernelArg|General,START,,,,,,,,,,,169,
25170.67273,clSetKernelArg|General,END,,,,,,,,,,,169,
25170.67708,clSetKernelArg|General,START,,,,,,,,,,,170,
25170.6821,clSetKernelArg|General,END,,,,,,,,,,,170,
25170.68656,clRetainMemObject|General,START,,,,,,,,,,,171,
25170.69181,clRetainMemObject|General,END,,,,,,,,,,,171,
25170.69639,clRetainMemObject|General,START,,,,,,,,,,,172,
25170.70105,clRetainMemObject|General,END,,,,,,,,,,,172,
25170.70567,clEnqueueMigrateMemObjects|94924056229952,START,,,,,,,,,,,173,
25170.71391,DEPENDENCY_EVENT,,1,28,
25170.71764,DEPENDENCY_EVENT,,4,28,
25170.72082,DEPENDENCY_EVENT,,8,28,
25170.72408,DEPENDENCY_EVENT,,12,28,
25170.72728,DEPENDENCY_EVENT,,16,28,
25170.73035,DEPENDENCY_EVENT,,20,28,
25170.73336,DEPENDENCY_EVENT,,24,28,
25170.73905,WRITE_BUFFER,QUEUE,0X110e00|HBM[0],175360,,,,,,,,,
25170.74624,clEnqueueMigrateMemObjects|94924056229952,END,,,,,,,,,,,173,
25170.75174,clReleaseMemObject|General,START,,,,,,,,,,,174,
25170.75714,clReleaseMemObject|General,END,,,,,,,,,,,174,
25170.76157,clReleaseMemObject|General,START,,,,,,,,,,,175,
25170.76602,clReleaseMemObject|General,END,,,,,,,,,,,175,
25170.77057,clRetainEvent|General,START,,,,,,,,,,,176,
25170.77536,clRetainEvent|General,END,,,,,,,,,,,176,
25170.78018,clEnqueueTask|94924056229952,START,,,,,,,,,,,177,
25170.79022,DEPENDENCY_EVENT,,1,29,
25170.79344,DEPENDENCY_EVENT,,4,29,
25170.79657,DEPENDENCY_EVENT,,8,29,
25170.79968,DEPENDENCY_EVENT,,12,29,
25170.80276,DEPENDENCY_EVENT,,16,29,
25170.80589,DEPENDENCY_EVENT,,20,29,
25170.80902,DEPENDENCY_EVENT,,24,29,
25170.81212,DEPENDENCY_EVENT,,28,29,
25170.82064,DEPENDENCY_EVENT,,29,30,
25170.8369,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,QUEUE,0X56553AAD0D90,1,,,,,,,,,
25206.75996,WRITE_BUFFER,SUBMIT,0X3ad00|HBM[0],175360,,,,,,,,,
25206.94482,clEnqueueTask|94924056229952,END,,,,,,,,,,,177,
25206.97221,clRetainEvent|General,START,,,,,,,,,,,178,
25206.97921,clRetainEvent|General,END,,,,,,,,,,,178,
25206.98039,WRITE_BUFFER,START,0X3ad00|HBM[0]|0X7fbe68cb0700,175360,,,,,,,8,9|12|13|16|17|20|21|24|25|28|29,
25206.98653,clRetainMemObject|General,START,,,,,,,,,,,179,
25207.00813,clRetainMemObject|General,END,,,,,,,,,,,179,
25207.01306,clRetainMemObject|General,START,,,,,,,,,,,180,
25207.01755,clRetainMemObject|General,END,,,,,,,,,,,180,
25207.02254,clEnqueueMigrateMemObjects|94924056229952,START,,,,,,,,,,,181,
25207.03284,DEPENDENCY_EVENT,,3,31,
25207.03758,DEPENDENCY_EVENT,,6,31,
25207.04058,DEPENDENCY_EVENT,,10,31,
25207.04358,DEPENDENCY_EVENT,,14,31,
25207.04657,DEPENDENCY_EVENT,,18,31,
25207.0495,DEPENDENCY_EVENT,,22,31,
25207.0525,DEPENDENCY_EVENT,,26,31,
25207.05545,DEPENDENCY_EVENT,,30,31,
25207.06473,READ_BUFFER,QUEUE,0X1a7380|HBM[0],43840,,,,,,,,,
25207.0727,clEnqueueMigrateMemObjects|94924056229952,END,,,,,,,,,,,181,
25207.07816,clReleaseMemObject|General,START,,,,,,,,,,,182,
25207.0831,clReleaseMemObject|General,END,,,,,,,,,,,182,
25207.08749,clReleaseMemObject|General,START,,,,,,,,,,,183,
25207.09192,clReleaseMemObject|General,END,,,,,,,,,,,183,
25207.09628,clRetainEvent|General,START,,,,,,,,,,,184,
25207.10068,clRetainEvent|General,END,,,,,,,,,,,184,
25207.1053,clReleaseEvent|General,START,,,,,,,,,,,185,
25207.10982,clReleaseEvent|General,END,,,,,,,,,,,185,
25207.11405,clReleaseEvent|General,START,,,,,,,,,,,186,
25207.11835,clReleaseEvent|General,END,,,,,,,,,,,186,
25207.12266,clReleaseEvent|General,START,,,,,,,,,,,187,
25207.12706,clReleaseEvent|General,END,,,,,,,,,,,187,
25207.13158,clSetKernelArg|General,START,,,,,,,,,,,188,
25207.14035,clSetKernelArg|General,END,,,,,,,,,,,188,
25207.14503,clSetKernelArg|General,START,,,,,,,,,,,189,
25207.15039,clSetKernelArg|General,END,,,,,,,,,,,189,
25207.15483,clSetKernelArg|General,START,,,,,,,,,,,190,
25207.15949,clSetKernelArg|General,END,,,,,,,,,,,190,
25207.1638,clSetKernelArg|General,START,,,,,,,,,,,191,
25207.16842,clSetKernelArg|General,END,,,,,,,,,,,191,
25207.1726,clRetainMemObject|General,START,,,,,,,,,,,192,
25207.17741,clRetainMemObject|General,END,,,,,,,,,,,192,
25207.18183,clRetainMemObject|General,START,,,,,,,,,,,193,
25207.18624,clRetainMemObject|General,END,,,,,,,,,,,193,
25207.19068,clEnqueueMigrateMemObjects|94924056229952,START,,,,,,,,,,,194,
25207.19869,DEPENDENCY_EVENT,,1,32,
25207.20222,DEPENDENCY_EVENT,,4,32,
25207.20533,DEPENDENCY_EVENT,,8,32,
25207.20853,DEPENDENCY_EVENT,,12,32,
25207.21164,DEPENDENCY_EVENT,,16,32,
25207.21476,DEPENDENCY_EVENT,,20,32,
25207.21776,DEPENDENCY_EVENT,,24,32,
25207.22092,DEPENDENCY_EVENT,,28,32,
25207.22607,WRITE_BUFFER,QUEUE,0X13bb00|HBM[0],175360,,,,,,,,,
25207.23261,clEnqueueMigrateMemObjects|94924056229952,END,,,,,,,,,,,194,
25207.23792,clReleaseMemObject|General,START,,,,,,,,,,,195,
25207.24236,clReleaseMemObject|General,END,,,,,,,,,,,195,
25207.247,clReleaseMemObject|General,START,,,,,,,,,,,196,
25207.25161,clReleaseMemObject|General,END,,,,,,,,,,,196,
25207.25649,clRetainEvent|General,START,,,,,,,,,,,197,
25207.26118,clRetainEvent|General,END,,,,,,,,,,,197,
25207.26597,clEnqueueTask|94924056229952,START,,,,,,,,,,,198,
25207.27602,DEPENDENCY_EVENT,,1,33,
25207.2796,DEPENDENCY_EVENT,,4,33,
25207.28277,DEPENDENCY_EVENT,,8,33,
25207.28591,DEPENDENCY_EVENT,,12,33,
25207.28904,DEPENDENCY_EVENT,,16,33,
25207.29216,DEPENDENCY_EVENT,,20,33,
25207.29529,DEPENDENCY_EVENT,,24,33,
25207.29847,DEPENDENCY_EVENT,,28,33,
25207.3016,DEPENDENCY_EVENT,,32,33,
25207.31041,DEPENDENCY_EVENT,,33,34,
25207.32675,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,QUEUE,0X56553AAD0D90,1,,,,,,,,,
25275.43572,clEnqueueTask|94924056229952,END,,,,,,,,,,,198,
25275.44806,clRetainEvent|General,START,,,,,,,,,,,199,
25275.45497,clRetainEvent|General,END,,,,,,,,,,,199,
25275.45999,clRetainMemObject|General,START,,,,,,,,,,,200,
25275.46531,clRetainMemObject|General,END,,,,,,,,,,,200,
25275.47006,clRetainMemObject|General,START,,,,,,,,,,,201,
25275.4745,clRetainMemObject|General,END,,,,,,,,,,,201,
25275.47951,clEnqueueMigrateMemObjects|94924056229952,START,,,,,,,,,,,202,
25275.49199,DEPENDENCY_EVENT,,3,35,
25275.49688,DEPENDENCY_EVENT,,6,35,
25275.49998,DEPENDENCY_EVENT,,10,35,
25275.50302,DEPENDENCY_EVENT,,14,35,
25275.50599,DEPENDENCY_EVENT,,18,35,
25275.50907,DEPENDENCY_EVENT,,22,35,
25275.51206,DEPENDENCY_EVENT,,26,35,
25275.5152,DEPENDENCY_EVENT,,30,35,
25275.5183,DEPENDENCY_EVENT,,34,35,
25275.53209,READ_BUFFER,QUEUE,0X1b1ec0|HBM[0],43840,,,,,,,,,
25275.54218,clEnqueueMigrateMemObjects|94924056229952,END,,,,,,,,,,,202,
25275.54803,clReleaseMemObject|General,START,,,,,,,,,,,203,
25275.55312,clReleaseMemObject|General,END,,,,,,,,,,,203,
25275.55758,clReleaseMemObject|General,START,,,,,,,,,,,204,
25275.56168,clReleaseMemObject|General,END,,,,,,,,,,,204,
25275.56607,clRetainEvent|General,START,,,,,,,,,,,205,
25275.57077,clRetainEvent|General,END,,,,,,,,,,,205,
25275.57542,clReleaseEvent|General,START,,,,,,,,,,,206,
25275.58034,clReleaseEvent|General,END,,,,,,,,,,,206,
25275.58482,clReleaseEvent|General,START,,,,,,,,,,,207,
25275.5893,clReleaseEvent|General,END,,,,,,,,,,,207,
25275.59371,clReleaseEvent|General,START,,,,,,,,,,,208,
25275.59816,clReleaseEvent|General,END,,,,,,,,,,,208,
25275.60309,clWaitForEvents|General,START,,,,,,,,,,,209,
25304.33627,WRITE_BUFFER,END,0X3ad00|HBM[0]|0X7fbe68cb0700,175360,,,,,,,8,9|12|13|16|17|20|21|24|25|28|29|32|33,
25304.37167,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,SUBMIT,0X56553AAD0D90,1,,,,,,,,,
25372.221,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,START,0X56553AAD0D90,1,,,,,,,10,11|15|19|23|27|31|35,
25511.40645,WRITE_BUFFER,SUBMIT,0X65a00|HBM[0],175360,,,,,,,,,
25511.47069,WRITE_BUFFER,START,0X65a00|HBM[0]|0X7fbe68cb0700,175360,,,,,,,12,13|16|17|20|21|24|25|28|29|32|33,
25643.16361,WRITE_BUFFER,END,0X65a00|HBM[0]|0X7fbe68cb0700,175360,,,,,,,12,13|16|17|20|21|24|25|28|29|32|33,
25643.21268,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,SUBMIT,0X56553AAD0D90,1,,,,,,,,,
25747.72426,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,START,0X56553AAD0D90,1,,,,,,,14,15|19|23|27|31|35,
25955.57515,WRITE_BUFFER,SUBMIT,0X90700|HBM[0],175360,,,,,,,,,
25955.6121,WRITE_BUFFER,START,0X90700|HBM[0]|0X7fbe68cb0700,175360,,,,,,,16,17|20|21|24|25|28|29|32|33,
25984.14551,WRITE_BUFFER,END,0X90700|HBM[0]|0X7fbe68cb0700,175360,,,,,,,16,17|20|21|24|25|28|29|32|33,
25984.17805,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,SUBMIT,0X56553AAD0D90,1,,,,,,,,,
26088.46092,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,START,0X56553AAD0D90,1,,,,,,,18,19|23|27|31|35,
26259.22918,WRITE_BUFFER,SUBMIT,0Xbb400|HBM[0],175360,,,,,,,,,
26259.26558,WRITE_BUFFER,START,0Xbb400|HBM[0]|0X7fbe68cb0700,175360,,,,,,,20,21|24|25|28|29|32|33,
26287.80695,WRITE_BUFFER,END,0Xbb400|HBM[0]|0X7fbe68cb0700,175360,,,,,,,20,21|24|25|28|29|32|33,
26287.83984,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,SUBMIT,0X56553AAD0D90,1,,,,,,,,,
26460.11324,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,START,0X56553AAD0D90,1,,,,,,,22,23|27|31|35,
26802.79113,WRITE_BUFFER,SUBMIT,0Xe6100|HBM[0],175360,,,,,,,,,
26802.82745,WRITE_BUFFER,START,0Xe6100|HBM[0]|0X7fbe68cb0700,175360,,,,,,,24,25|28|29|32|33,
26831.40129,WRITE_BUFFER,END,0Xe6100|HBM[0]|0X7fbe68cb0700,175360,,,,,,,24,25|28|29|32|33,
26831.43926,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,SUBMIT,0X56553AAD0D90,1,,,,,,,,,
26969.82361,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,START,0X56553AAD0D90,1,,,,,,,26,27|31|35,
27243.04346,WRITE_BUFFER,SUBMIT,0X110e00|HBM[0],175360,,,,,,,,,
27243.07753,WRITE_BUFFER,START,0X110e00|HBM[0]|0X7fbe68cb0700,175360,,,,,,,28,29|32|33,
27271.57097,WRITE_BUFFER,END,0X110e00|HBM[0]|0X7fbe68cb0700,175360,,,,,,,28,29|32|33,
27271.59902,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,SUBMIT,0X56553AAD0D90,1,,,,,,,,,
27410.03169,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,START,0X56553AAD0D90,1,,,,,,,30,31|35,
27752.97521,WRITE_BUFFER,SUBMIT,0X13bb00|HBM[0],175360,,,,,,,,,
27753.01104,WRITE_BUFFER,START,0X13bb00|HBM[0]|0X7fbe68cb0700,175360,,,,,,,32,33,
27781.53075,WRITE_BUFFER,END,0X13bb00|HBM[0]|0X7fbe68cb0700,175360,,,,,,,32,33,
27781.56818,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,SUBMIT,0X56553AAD0D90,1,,,,,,,,,
28056.317,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,START,0X56553AAD0D90,1,,,,,,,34,35,
42998.04214,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,END,0X56553AAD0D90,1,,,,,,,3,7|11|15|19|23|27|31|35,
50819.36162,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,END,0X56553AAD0D90,1,,,,,,,18,19|23|27|31|35,
59876.88356,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,END,0X56553AAD0D90,1,,,,,,,30,31|35,
68724.07511,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,END,0X56553AAD0D90,1,,,,,,,6,7|11|15|19|23|27|31|35,
68955.77545,READ_BUFFER,SUBMIT,0X167000|HBM[0],43840,,,,,,,,,
68955.84842,READ_BUFFER,START,0X167000|HBM[0]|0X7fbe694b1700,43840,,,,,,,7,None,
69187.47363,READ_BUFFER,END,0X167000|HBM[0]|0X7fbe694b1700,43840,,,,,,,7,None,
69187.52137,clWaitForEvents|General,END,,,,,,,,,,,209,
69187.62437,clWaitForEvents|General,START,,,,,,,,,,,210,
77688.32818,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,END,0X56553AAD0D90,1,,,,,,,10,11|15|19|23|27|31|35,
77876.53485,READ_BUFFER,SUBMIT,0X171b40|HBM[0],43840,,,,,,,,,
77876.60103,READ_BUFFER,START,0X171b40|HBM[0]|0X7fbe684af700,43840,,,,,,,11,None,
78058.31862,READ_BUFFER,END,0X171b40|HBM[0]|0X7fbe684af700,43840,,,,,,,11,None,
78058.37728,clWaitForEvents|General,END,,,,,,,,,,,210,
78058.48328,clWaitForEvents|General,START,,,,,,,,,,,211,
86785.87118,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,END,0X56553AAD0D90,1,,,,,,,14,15|19|23|27|31|35,
86922.43699,READ_BUFFER,SUBMIT,0X17c680|HBM[0],43840,,,,,,,,,
86922.45625,READ_BUFFER,SUBMIT,0X1871c0|HBM[0],43840,,,,,,,,,
86922.48685,READ_BUFFER,START,0X17c680|HBM[0]|0X7fbe694b1700,43840,,,,,,,15,None,
86922.49034,READ_BUFFER,START,0X1871c0|HBM[0]|0X7fbe684af700,43840,,,,,,,19,None,
87091.06852,READ_BUFFER,END,0X17c680|HBM[0]|0X7fbe694b1700,43840,,,,,,,15,None,
87091.12117,clWaitForEvents|General,END,,,,,,,,,,,211,
87091.22761,clWaitForEvents|General,START,,,,,,,,,,,212,
87159.13713,READ_BUFFER,END,0X1871c0|HBM[0]|0X7fbe684af700,43840,,,,,,,19,None,
87159.18897,clWaitForEvents|General,END,,,,,,,,,,,212,
87159.29234,clWaitForEvents|General,START,,,,,,,,,,,213,
94707.22759,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,END,0X56553AAD0D90,1,,,,,,,34,35,
104701.2619,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,END,0X56553AAD0D90,1,,,,,,,22,23|27|31|35,
104744.4514,READ_BUFFER,SUBMIT,0X191d00|HBM[0],43840,,,,,,,,,
104744.4903,READ_BUFFER,START,0X191d00|HBM[0]|0X7fbe694b1700,43840,,,,,,,23,None,
104815.2152,READ_BUFFER,END,0X191d00|HBM[0]|0X7fbe694b1700,43840,,,,,,,23,None,
104815.2704,clWaitForEvents|General,END,,,,,,,,,,,213,
104815.3787,clWaitForEvents|General,START,,,,,,,,,,,214,
112690.598,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,END,0X56553AAD0D90,1,,,,,,,26,27|31|35,
112690.7872,READ_BUFFER,SUBMIT,0X19c840|HBM[0],43840,,,,,,,,,
112690.8036,READ_BUFFER,SUBMIT,0X1a7380|HBM[0],43840,,,,,,,,,
112690.8308,READ_BUFFER,SUBMIT,0X1b1ec0|HBM[0],43840,,,,,,,,,
112690.8468,READ_BUFFER,START,0X19c840|HBM[0]|0X7fbe694b1700,43840,,,,,,,27,None,
112690.8477,READ_BUFFER,START,0X1a7380|HBM[0]|0X7fbe684af700,43840,,,,,,,31,None,
112691.2443,READ_BUFFER,END,0X19c840|HBM[0]|0X7fbe694b1700,43840,,,,,,,27,None,
112691.271,READ_BUFFER,START,0X1b1ec0|HBM[0]|0X7fbe694b1700,43840,,,,,,,35,None,
112691.2714,clWaitForEvents|General,END,,,,,,,,,,,214,
112691.3861,clWaitForEvents|General,START,,,,,,,,,,,215,
112691.8259,READ_BUFFER,END,0X1a7380|HBM[0]|0X7fbe684af700,43840,,,,,,,31,None,
112691.8493,clWaitForEvents|General,END,,,,,,,,,,,215,
112691.9527,clWaitForEvents|General,START,,,,,,,,,,,216,
112692.2911,READ_BUFFER,END,0X1b1ec0|HBM[0]|0X7fbe694b1700,43840,,,,,,,35,None,
112692.3148,clWaitForEvents|General,END,,,,,,,,,,,216,
112692.4105,clGetEventProfilingInfo|General,START,,,,,,,,,,,217,
112692.4206,clGetEventProfilingInfo|General,END,,,,,,,,,,,217,
112692.4257,clGetEventProfilingInfo|General,START,,,,,,,,,,,218,
112692.4309,clGetEventProfilingInfo|General,END,,,,,,,,,,,218,
112692.4487,clReleaseEvent|General,START,,,,,,,,,,,219,
112692.4547,clReleaseEvent|General,END,,,,,,,,,,,219,
112692.4594,clReleaseEvent|General,START,,,,,,,,,,,220,
112692.464,clReleaseEvent|General,END,,,,,,,,,,,220,
112692.4685,clReleaseEvent|General,START,,,,,,,,,,,221,
112692.4731,clReleaseEvent|General,END,,,,,,,,,,,221,
112692.4775,clReleaseEvent|General,START,,,,,,,,,,,222,
112692.4821,clReleaseEvent|General,END,,,,,,,,,,,222,
112692.4864,clReleaseEvent|General,START,,,,,,,,,,,223,
112692.4909,clReleaseEvent|General,END,,,,,,,,,,,223,
112692.4952,clReleaseEvent|General,START,,,,,,,,,,,224,
112692.4997,clReleaseEvent|General,END,,,,,,,,,,,224,
112692.5041,clReleaseEvent|General,START,,,,,,,,,,,225,
112692.5086,clReleaseEvent|General,END,,,,,,,,,,,225,
112692.5127,clReleaseEvent|General,START,,,,,,,,,,,226,
112692.5171,clReleaseEvent|General,END,,,,,,,,,,,226,
112692.5215,clReleaseEvent|General,START,,,,,,,,,,,227,
112692.5277,clReleaseEvent|General,END,,,,,,,,,,,227,
112692.5322,clReleaseEvent|General,START,,,,,,,,,,,228,
112692.5367,clReleaseEvent|General,END,,,,,,,,,,,228,
112692.5648,clReleaseEvent|General,START,,,,,,,,,,,229,
112692.5709,clReleaseEvent|General,END,,,,,,,,,,,229,
112692.5755,clReleaseEvent|General,START,,,,,,,,,,,230,
112692.5801,clReleaseEvent|General,END,,,,,,,,,,,230,
112692.5844,clReleaseEvent|General,START,,,,,,,,,,,231,
112692.589,clReleaseEvent|General,END,,,,,,,,,,,231,
112692.5934,clReleaseEvent|General,START,,,,,,,,,,,232,
112692.598,clReleaseEvent|General,END,,,,,,,,,,,232,
112692.6024,clReleaseEvent|General,START,,,,,,,,,,,233,
112692.6069,clReleaseEvent|General,END,,,,,,,,,,,233,
112692.6111,clReleaseEvent|General,START,,,,,,,,,,,234,
112692.6156,clReleaseEvent|General,END,,,,,,,,,,,234,
112692.62,clReleaseEvent|General,START,,,,,,,,,,,235,
112692.6245,clReleaseEvent|General,END,,,,,,,,,,,235,
112692.6289,clReleaseEvent|General,START,,,,,,,,,,,236,
112692.6333,clReleaseEvent|General,END,,,,,,,,,,,236,
112692.6377,clReleaseEvent|General,START,,,,,,,,,,,237,
112692.6423,clReleaseEvent|General,END,,,,,,,,,,,237,
112692.6468,clReleaseEvent|General,START,,,,,,,,,,,238,
112692.6562,clReleaseEvent|General,END,,,,,,,,,,,238,
112692.6607,clReleaseEvent|General,START,,,,,,,,,,,239,
112692.6682,clReleaseEvent|General,END,,,,,,,,,,,239,
112692.6726,clReleaseEvent|General,START,,,,,,,,,,,240,
112692.68,clReleaseEvent|General,END,,,,,,,,,,,240,
112692.6845,clReleaseEvent|General,START,,,,,,,,,,,241,
112692.6916,clReleaseEvent|General,END,,,,,,,,,,,241,
112692.6959,clReleaseEvent|General,START,,,,,,,,,,,242,
112692.7031,clReleaseEvent|General,END,,,,,,,,,,,242,
112692.7075,clReleaseEvent|General,START,,,,,,,,,,,243,
112692.7146,clReleaseEvent|General,END,,,,,,,,,,,243,
