Timeline Trace
Generated on: 2020-12-25 09:34:15
Msec since Epoch: 1608860055999
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
24925.67885,clReleaseMemObject|General,START,,,,,,,,,,,90,
24925.68167,clReleaseMemObject|General,END,,,,,,,,,,,90,
24925.68414,clReleaseMemObject|General,START,,,,,,,,,,,91,
24925.68668,clReleaseMemObject|General,END,,,,,,,,,,,91,
24925.68909,clRetainEvent|General,START,,,,,,,,,,,92,
24925.69184,clRetainEvent|General,END,,,,,,,,,,,92,
24925.69454,clEnqueueTask|94924056229952,START,,,,,,,,,,,93,
24925.70042,DEPENDENCY_EVENT,,1,13,
24925.70229,DEPENDENCY_EVENT,,4,13,
24925.70398,DEPENDENCY_EVENT,,8,13,
24925.7057,DEPENDENCY_EVENT,,12,13,
24925.71084,DEPENDENCY_EVENT,,13,14,
24925.72232,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,QUEUE,0X56553AAD0D90,1,,,,,,,,,
24994.74982,clEnqueueTask|94924056229952,END,,,,,,,,,,,93,
24994.76065,clRetainEvent|General,START,,,,,,,,,,,94,
24994.76771,clRetainEvent|General,END,,,,,,,,,,,94,
24994.77249,clRetainMemObject|General,START,,,,,,,,,,,95,
24994.7776,clRetainMemObject|General,END,,,,,,,,,,,95,
24994.78234,clRetainMemObject|General,START,,,,,,,,,,,96,
24994.78686,clRetainMemObject|General,END,,,,,,,,,,,96,
24994.79163,clEnqueueMigrateMemObjects|94924056229952,START,,,,,,,,,,,97,
24994.8022,DEPENDENCY_EVENT,,3,15,
24994.80694,DEPENDENCY_EVENT,,6,15,
24994.81002,DEPENDENCY_EVENT,,10,15,
24994.81305,DEPENDENCY_EVENT,,14,15,
24994.82587,READ_BUFFER,QUEUE,0X17c680|HBM[0],43840,,,,,,,,,
