Timeline Trace
Generated on: 2020-12-25 12:20:28
Msec since Epoch: 1608870028796
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
72.501603,clEnqueueMigrateMemObjects|93889644115952,END,,,,,,,,,,,76,
72.504572,clReleaseMemObject|General,START,,,,,,,,,,,77,
72.50728,clReleaseMemObject|General,END,,,,,,,,,,,77,
72.509838,clReleaseMemObject|General,START,,,,,,,,,,,78,
72.512197,clReleaseMemObject|General,END,,,,,,,,,,,78,
72.51455,clRetainEvent|General,START,,,,,,,,,,,79,
72.517119,clRetainEvent|General,END,,,,,,,,,,,79,
72.519593,clReleaseEvent|General,START,,,,,,,,,,,80,
72.522081,clReleaseEvent|General,END,,,,,,,,,,,80,
72.52446,clReleaseEvent|General,START,,,,,,,,,,,81,
72.526986,clReleaseEvent|General,END,,,,,,,,,,,81,
72.529367,clReleaseEvent|General,START,,,,,,,,,,,82,
72.531774,clReleaseEvent|General,END,,,,,,,,,,,82,
72.53413,clSetKernelArg|General,START,,,,,,,,,,,83,
72.537875,clSetKernelArg|General,END,,,,,,,,,,,83,
72.540494,clSetKernelArg|General,START,,,,,,,,,,,84,
72.5433,clSetKernelArg|General,END,,,,,,,,,,,84,
72.545825,clSetKernelArg|General,START,,,,,,,,,,,85,
72.548373,clSetKernelArg|General,END,,,,,,,,,,,85,
72.550711,clSetKernelArg|General,START,,,,,,,,,,,86,
72.553171,clSetKernelArg|General,END,,,,,,,,,,,86,
72.55544,clRetainMemObject|General,START,,,,,,,,,,,87,
72.55816,clRetainMemObject|General,END,,,,,,,,,,,87,
72.560574,clRetainMemObject|General,START,,,,,,,,,,,88,
72.562983,clRetainMemObject|General,END,,,,,,,,,,,88,
72.565382,clEnqueueMigrateMemObjects|93889644115952,START,,,,,,,,,,,89,
72.568972,DEPENDENCY_EVENT,,1,12,
72.570726,DEPENDENCY_EVENT,,4,12,
72.572403,DEPENDENCY_EVENT,,8,12,
72.574711,WRITE_BUFFER,QUEUE,0Xaba00|Unknown,175360,,,,,,,,,
72.578235,clEnqueueMigrateMemObjects|93889644115952,END,,,,,,,,,,,89,
72.581089,clReleaseMemObject|General,START,,,,,,,,,,,90,
72.58366,clReleaseMemObject|General,END,,,,,,,,,,,90,
72.586112,clReleaseMemObject|General,START,,,,,,,,,,,91,
72.588528,clReleaseMemObject|General,END,,,,,,,,,,,91,
72.590924,clRetainEvent|General,START,,,,,,,,,,,92,
72.593419,clRetainEvent|General,END,,,,,,,,,,,92,
72.595816,clEnqueueTask|93889644115952,START,,,,,,,,,,,93,
72.599883,DEPENDENCY_EVENT,,1,13,
72.601646,DEPENDENCY_EVENT,,4,13,
72.603244,DEPENDENCY_EVENT,,8,13,
72.604822,DEPENDENCY_EVENT,,12,13,
72.608153,DEPENDENCY_EVENT,,13,14,
72.613333,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,QUEUE,0X556462E44E30,1,,,,,,,,,
72.62075,clEnqueueTask|93889644115952,END,,,,,,,,,,,93,
72.624311,clRetainEvent|General,START,,,,,,,,,,,94,
72.626862,clRetainEvent|General,END,,,,,,,,,,,94,
72.629218,clRetainMemObject|General,START,,,,,,,,,,,95,
72.63175,clRetainMemObject|General,END,,,,,,,,,,,95,
72.634204,clRetainMemObject|General,START,,,,,,,,,,,96,
72.636631,clRetainMemObject|General,END,,,,,,,,,,,96,
72.639086,clEnqueueMigrateMemObjects|93889644115952,START,,,,,,,,,,,97,
72.642586,DEPENDENCY_EVENT,,3,15,
72.644415,DEPENDENCY_EVENT,,6,15,
72.646089,DEPENDENCY_EVENT,,10,15,
72.647724,DEPENDENCY_EVENT,,14,15,
72.650447,READ_BUFFER,QUEUE,0X15680|Unknown,43840,,,,,,,,,
72.654173,clEnqueueMigrateMemObjects|93889644115952,END,,,,,,,,,,,97,
72.656934,clReleaseMemObject|General,START,,,,,,,,,,,98,
72.659392,clReleaseMemObject|General,END,,,,,,,,,,,98,
72.661803,clReleaseMemObject|General,START,,,,,,,,,,,99,
72.664172,clReleaseMemObject|General,END,,,,,,,,,,,99,
72.666582,clRetainEvent|General,START,,,,,,,,,,,100,
72.669036,clRetainEvent|General,END,,,,,,,,,,,100,
72.671349,clReleaseEvent|General,START,,,,,,,,,,,101,
72.675446,clReleaseEvent|General,END,,,,,,,,,,,101,
72.6796,clReleaseEvent|General,START,,,,,,,,,,,102,
72.684088,clReleaseEvent|General,END,,,,,,,,,,,102,
72.688463,clReleaseEvent|General,START,,,,,,,,,,,103,
72.692994,clReleaseEvent|General,END,,,,,,,,,,,103,
72.697438,clSetKernelArg|General,START,,,,,,,,,,,104,
72.704025,clSetKernelArg|General,END,,,,,,,,,,,104,
72.708771,clSetKernelArg|General,START,,,,,,,,,,,105,
72.714108,clSetKernelArg|General,END,,,,,,,,,,,105,
72.718902,clSetKernelArg|General,START,,,,,,,,,,,106,
72.723647,clSetKernelArg|General,END,,,,,,,,,,,106,
72.728059,clSetKernelArg|General,START,,,,,,,,,,,107,
72.732648,clSetKernelArg|General,END,,,,,,,,,,,107,
72.736709,clRetainMemObject|General,START,,,,,,,,,,,108,
72.741167,clRetainMemObject|General,END,,,,,,,,,,,108,
72.74539,clRetainMemObject|General,START,,,,,,,,,,,109,
72.749695,clRetainMemObject|General,END,,,,,,,,,,,109,
72.753815,clEnqueueMigrateMemObjects|93889644115952,START,,,,,,,,,,,110,
72.760383,DEPENDENCY_EVENT,,1,16,
72.76369,DEPENDENCY_EVENT,,4,16,
72.766621,DEPENDENCY_EVENT,,8,16,
72.769538,DEPENDENCY_EVENT,,12,16,
72.774301,WRITE_BUFFER,QUEUE,0Xd6700|Unknown,175360,,,,,,,,,
72.781071,clEnqueueMigrateMemObjects|93889644115952,END,,,,,,,,,,,110,
72.787081,clReleaseMemObject|General,START,,,,,,,,,,,111,
72.791917,clReleaseMemObject|General,END,,,,,,,,,,,111,
72.796644,clReleaseMemObject|General,START,,,,,,,,,,,112,
72.801094,clReleaseMemObject|General,END,,,,,,,,,,,112,
72.805645,clRetainEvent|General,START,,,,,,,,,,,113,
72.810426,clRetainEvent|General,END,,,,,,,,,,,113,
72.814905,clEnqueueTask|93889644115952,START,,,,,,,,,,,114,
72.822535,DEPENDENCY_EVENT,,1,17,
72.825679,DEPENDENCY_EVENT,,4,17,
72.828875,DEPENDENCY_EVENT,,8,17,
72.832063,DEPENDENCY_EVENT,,12,17,
72.83518,DEPENDENCY_EVENT,,16,17,
72.841123,DEPENDENCY_EVENT,,17,18,
72.850928,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,QUEUE,0X556462E44E30,1,,,,,,,,,
72.860986,clEnqueueTask|93889644115952,END,,,,,,,,,,,114,
72.867381,clRetainEvent|General,START,,,,,,,,,,,115,
72.872204,clRetainEvent|General,END,,,,,,,,,,,115,
72.87657,clRetainMemObject|General,START,,,,,,,,,,,116,
72.880795,clRetainMemObject|General,END,,,,,,,,,,,116,
72.884882,clRetainMemObject|General,START,,,,,,,,,,,117,
72.888858,clRetainMemObject|General,END,,,,,,,,,,,117,
72.893007,clEnqueueMigrateMemObjects|93889644115952,START,,,,,,,,,,,118,
72.899188,DEPENDENCY_EVENT,,3,19,
72.902213,DEPENDENCY_EVENT,,6,19,
72.905222,DEPENDENCY_EVENT,,10,19,
72.90785,DEPENDENCY_EVENT,,14,19,
72.910879,DEPENDENCY_EVENT,,18,19,
72.915664,READ_BUFFER,QUEUE,0X201c0|Unknown,43840,,,,,,,,,
72.940286,clEnqueueMigrateMemObjects|93889644115952,END,,,,,,,,,,,118,
72.94652,clReleaseMemObject|General,START,,,,,,,,,,,119,
72.95098,clReleaseMemObject|General,END,,,,,,,,,,,119,
72.955126,clReleaseMemObject|General,START,,,,,,,,,,,120,
72.959301,clReleaseMemObject|General,END,,,,,,,,,,,120,
72.963506,clRetainEvent|General,START,,,,,,,,,,,121,
72.967746,clRetainEvent|General,END,,,,,,,,,,,121,
72.971987,clReleaseEvent|General,START,,,,,,,,,,,122,
72.97615,clReleaseEvent|General,END,,,,,,,,,,,122,
72.980206,clReleaseEvent|General,START,,,,,,,,,,,123,
72.984488,clReleaseEvent|General,END,,,,,,,,,,,123,
72.988366,clReleaseEvent|General,START,,,,,,,,,,,124,
72.992402,clReleaseEvent|General,END,,,,,,,,,,,124,
72.996699,clSetKernelArg|General,START,,,,,,,,,,,125,
73.002265,clSetKernelArg|General,END,,,,,,,,,,,125,
73.00638,clSetKernelArg|General,START,,,,,,,,,,,126,
73.011344,clSetKernelArg|General,END,,,,,,,,,,,126,
73.015503,clSetKernelArg|General,START,,,,,,,,,,,127,
73.019655,clSetKernelArg|General,END,,,,,,,,,,,127,
73.023657,clSetKernelArg|General,START,,,,,,,,,,,128,
73.027771,clSetKernelArg|General,END,,,,,,,,,,,128,
73.031507,clRetainMemObject|General,START,,,,,,,,,,,129,
73.035735,clRetainMemObject|General,END,,,,,,,,,,,129,
73.039896,clRetainMemObject|General,START,,,,,,,,,,,130,
73.044428,clRetainMemObject|General,END,,,,,,,,,,,130,
73.048673,clEnqueueMigrateMemObjects|93889644115952,START,,,,,,,,,,,131,
73.054778,DEPENDENCY_EVENT,,1,20,
73.058093,DEPENDENCY_EVENT,,4,20,
73.060806,DEPENDENCY_EVENT,,8,20,
73.063719,DEPENDENCY_EVENT,,12,20,
73.066633,DEPENDENCY_EVENT,,16,20,
73.070634,WRITE_BUFFER,QUEUE,0X101400|Unknown,175360,,,,,,,,,
73.07664,clEnqueueMigrateMemObjects|93889644115952,END,,,,,,,,,,,131,
73.080997,clReleaseMemObject|General,START,,,,,,,,,,,132,
73.084894,clReleaseMemObject|General,END,,,,,,,,,,,132,
73.088522,clReleaseMemObject|General,START,,,,,,,,,,,133,
73.092322,clReleaseMemObject|General,END,,,,,,,,,,,133,
73.09606,clRetainEvent|General,START,,,,,,,,,,,134,
73.099892,clRetainEvent|General,END,,,,,,,,,,,134,
73.103582,clEnqueueTask|93889644115952,START,,,,,,,,,,,135,
73.109372,DEPENDENCY_EVENT,,1,21,
73.112186,DEPENDENCY_EVENT,,4,21,
73.114759,DEPENDENCY_EVENT,,8,21,
73.11721,DEPENDENCY_EVENT,,12,21,
73.11969,DEPENDENCY_EVENT,,16,21,
73.12221,DEPENDENCY_EVENT,,20,21,
73.127095,DEPENDENCY_EVENT,,21,22,
73.134638,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,QUEUE,0X556462E44E30,1,,,,,,,,,
