Timeline Trace
Generated on: 2020-12-25 12:43:07
Msec since Epoch: 1608871387722
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
71.540376,clEnqueueTask|94502375744224,END,,,,,,,,,,,93,
71.543371,clRetainEvent|General,START,,,,,,,,,,,94,
71.548236,clRetainEvent|General,END,,,,,,,,,,,94,
71.551069,clRetainMemObject|General,START,,,,,,,,,,,95,
71.553605,clRetainMemObject|General,END,,,,,,,,,,,95,
71.555995,clRetainMemObject|General,START,,,,,,,,,,,96,
71.55848,clRetainMemObject|General,END,,,,,,,,,,,96,
71.560935,clEnqueueMigrateMemObjects|94502375744224,START,,,,,,,,,,,97,
71.564597,DEPENDENCY_EVENT,,3,15,
71.566371,DEPENDENCY_EVENT,,6,15,
71.567973,DEPENDENCY_EVENT,,10,15,
71.569626,DEPENDENCY_EVENT,,14,15,
71.572175,READ_BUFFER,QUEUE,0X15680|Unknown,43840,,,,,,,,,
71.575819,clEnqueueMigrateMemObjects|94502375744224,END,,,,,,,,,,,97,
71.578687,clReleaseMemObject|General,START,,,,,,,,,,,98,
71.581288,clReleaseMemObject|General,END,,,,,,,,,,,98,
71.583648,clReleaseMemObject|General,START,,,,,,,,,,,99,
71.58617,clReleaseMemObject|General,END,,,,,,,,,,,99,
71.58866,clRetainEvent|General,START,,,,,,,,,,,100,
71.591203,clRetainEvent|General,END,,,,,,,,,,,100,
71.593609,clReleaseEvent|General,START,,,,,,,,,,,101,
71.596056,clReleaseEvent|General,END,,,,,,,,,,,101,
71.598368,clReleaseEvent|General,START,,,,,,,,,,,102,
71.600794,clReleaseEvent|General,END,,,,,,,,,,,102,
71.603203,clReleaseEvent|General,START,,,,,,,,,,,103,
71.605738,clReleaseEvent|General,END,,,,,,,,,,,103,
71.608053,clSetKernelArg|General,START,,,,,,,,,,,104,
71.611237,clSetKernelArg|General,END,,,,,,,,,,,104,
71.613696,clSetKernelArg|General,START,,,,,,,,,,,105,
71.61637,clSetKernelArg|General,END,,,,,,,,,,,105,
71.618779,clSetKernelArg|General,START,,,,,,,,,,,106,
71.621282,clSetKernelArg|General,END,,,,,,,,,,,106,
71.623674,clSetKernelArg|General,START,,,,,,,,,,,107,
71.626108,clSetKernelArg|General,END,,,,,,,,,,,107,
71.628398,clRetainMemObject|General,START,,,,,,,,,,,108,
71.630928,clRetainMemObject|General,END,,,,,,,,,,,108,
71.633419,clRetainMemObject|General,START,,,,,,,,,,,109,
71.63587,clRetainMemObject|General,END,,,,,,,,,,,109,
71.638368,clEnqueueMigrateMemObjects|94502375744224,START,,,,,,,,,,,110,
71.641934,DEPENDENCY_EVENT,,1,16,
71.643673,DEPENDENCY_EVENT,,4,16,
71.645292,DEPENDENCY_EVENT,,8,16,
71.646984,DEPENDENCY_EVENT,,12,16,
71.649184,WRITE_BUFFER,QUEUE,0Xd6700|Unknown,175360,,,,,,,,,
